"player_id","race","payer","purchases","total_spend","avg_purchase_amount"
"80-2787234",Northman,0,16,13456.7899246215808,841.0493702888489
"48-0560920",Elf,0,1,748.640014648438,748.6400146484375
"00-3008455",Human,0,24,1506.3099985122690,62.762916604677834
"81-0319246",Human,0,3,756.13001441955616,252.0433381398519
"77-0820139",Orc,0,66,18277.56990337372073,276.9328773238442
"11-5082913",Orc,0,41,61908.67992877961046,1509.967803140966
"40-1036132",Human,1,7,14448.739959716798,2064.105708530971
"49-2302007",Human,0,1,36.1800003051758,36.18000030517578
"71-3263284",Demon,1,1,374.320007324219,374.32000732421875
"20-0816572",Northman,0,108,71640.600434929132968,663.3388929160105
"64-6166515",Orc,0,43,47234.92991161348588,1098.4867421305457
"09-3775239",Orc,0,1,598.909973144531,598.9099731445312
"15-4321036",Human,0,41,14093.1300849914670,343.73488012174283
"51-2245473",Orc,0,35,44214.04005622862886,1263.2582873208182
"23-0858703",Elf,1,62,32543.27992725372086,524.8916117298987
"05-1765038",Hobbit,1,26,10467.64008259773524,402.60154163837433
"83-1112154",Elf,0,159,232004.66069221500728,1459.1488093849998
"52-6344736",Northman,0,4,27.48999977111817,6.872499942779541
"52-6263541",Elf,0,36,109911.3008422851715,3053.0916900634766
"58-4264970",Hobbit,0,130,35824.5595779419156,275.57353521493764
"58-9344968",Demon,0,52,14215.34012150764836,273.37192541360855
"24-2954574",Angel,0,4,124.2699995040894,31.06749987602234
"09-1147157",Human,0,84,81485.6197967529662,970.0669023422968
"27-8984385",Orc,0,135,80307.549669489273702,594.8707382925131
"51-3755998",Angel,0,3,3406.300048828120,1135.433349609375
"05-9433501",Human,0,12,3061.95000672340524,255.16250056028366
"75-6238703",Demon,0,1,74.8600006103516,74.86000061035156
"87-6915288",Elf,0,38,14109.6899480819790,371.3076302126834
"40-0498777",Human,0,22,23207.8195953369296,1054.9008906971324
"79-8346659",Hobbit,0,28,3784.3200416564968,135.15428720201766
"31-8784259",Northman,0,9,1954.56000137329189,217.17333348592123
"95-6308694",Human,1,98,51067.1598125174626732,521.093467474668
"85-6081277",Elf,0,11,3968.51995301246544,360.7745411829515
"00-9244844",Human,0,5,711.2099914550786,142.24199829101562
"48-0625234",Hobbit,0,64,91692.93976473810932,1432.7021838240325
"41-3386993",Elf,0,1,202.130004882812,202.1300048828125
"66-0234016",Angel,0,4,504.7700004577637,126.19250011444092
"45-9654383",Demon,0,46,36197.44012141229614,786.9008722046148
"08-3277125",Northman,0,42,7471.3699722290052,177.88976124354772
"58-6410927",Hobbit,0,52,67150.3400192260743,1291.3526926774246
"00-1100714",Human,1,163,99295.72987270357382,609.1762568877518
"15-2269944",Orc,0,3,374.3199920654296,124.77333068847656
"27-9915954",Elf,1,1,1048.08996582031,1048.0899658203125
"82-8231647",Demon,1,65,15964.70982003211990,245.61092030818645
"30-9584425",Human,0,36,31275.5299596786483,868.7647211021847
"62-3738313",Human,0,5,5111.330017089837,1022.2660034179687
"62-7963095",Hobbit,0,36,17810.14010047912996,494.72611390219794
"69-6160369",Orc,0,37,24861.8399114608725,671.9416192286724
"05-6954676",Human,0,2,573.830001831055,286.91500091552734
"18-7088098",Orc,0,4,1676.949996948242,419.23749923706055
"75-6692148",Elf,0,17,12442.819986283766317,731.9305874284576
"52-4206363",Demon,0,9,10780.4099273681796,1197.8233252631294
"11-1812600",Human,0,18,2960.8599853515615,164.49222140842014
"68-1435644",Hobbit,0,33,2874.73996663093652,87.11333232214956
"96-6942386",Human,0,33,9296.610032618052886,281.7154555338802
"47-6154787",Orc,0,37,23855.40953636169006,644.7407982800457
"29-9121136",Demon,0,57,78837.03983139994384,1383.1059619543846
"33-3019035",Angel,0,26,6797.6500549316441,261.44807903583234
"85-7169511",Human,0,100,17082.58000516892310,170.82580005168916
"83-5202346",Northman,1,9,3668.3299865722672,407.5922207302517
"20-0208692",Human,0,14,1875.32001614570744,133.9514297246933
"43-8250629",Human,0,82,33588.80989861489910,409.6196329099376
"17-8870296",Northman,0,10,4289.7099533081077,428.9709953308105
"04-6635951",Elf,0,2,75.0100021362305,37.505001068115234
"75-6645282",Orc,0,1,74.8600006103516,74.86000061035156
"58-9732190",Human,1,33,55880.69960212708686,1693.3545333977902
"98-0063038",Human,0,45,126843.0501060485826,2818.7344468010797
"93-6140119",Orc,0,9,1202.6099967956550,133.62333297729492
"61-0394474",Northman,0,88,40710.64030313493548,462.6209125356241
"65-6112062",Hobbit,0,51,43312.97961544988814,849.2741101068609
"71-4809194",Human,0,3,376.1100006103520,125.37000020345052
"24-4530937",Hobbit,0,224,66525.35996437074740,296.988214126655
"19-6662682",Elf,0,1,449.179992675781,449.17999267578125
"73-1913910",Northman,1,24,10207.70999336242466,425.32124972343445
"66-9356432",Elf,0,10,968.7200088500980,96.87200088500977
"05-3284845",Demon,0,1,125.25,125.25
"83-9373432",Northman,0,16,12674.07994937896998,792.1299968361855
"68-0800176",Orc,0,27,24582.0201597213743,910.4451911007917
"64-8564962",Hobbit,0,20,9230.7100448608446,461.535502243042
"64-9265008",Orc,0,32,11510.3499565124586,359.6984361410141
"81-1848056",Human,0,45,19042.4199183657944832,423.16488707479505
"35-1390413",Northman,0,16,6514.64997291564816,407.1656233072281
"12-6958897",Human,0,17,22205.37983369828270,1306.1988137469573
"10-3904682",Orc,0,1,224.589996337891,224.58999633789062
"16-8446263",Human,0,42,54891.75081443787855,1306.9464479628064
"31-7124004",Hobbit,0,9,7426.499969482426,825.1666632758247
"11-8941836",Elf,0,23,4260.5199661254894,185.23999852719516
"04-8612760",Human,0,56,7392.7999938204899632,132.01428560393728
"10-6368133",Elf,0,84,35300.179546058181162,420.2402326911688
"62-5236182",Elf,0,6,1287.6500167846680,214.60833613077799
"35-4208320",Orc,0,49,16762.76007843018778,342.0971444577587
"63-9204179",Human,0,4,1010.6600189208996,252.6650047302246
"42-3226170",Orc,0,54,18426.97981095314024,341.2403668695026
"62-7848529",Human,0,56,28734.28017044069442,513.1121459007263
"83-6127681",Human,0,107,25715.77984952927180,240.33439111709595
"07-7146226",Angel,0,43,17974.8999953940628832,418.02093012544304
"28-6433236",Hobbit,0,124,12360.36996912955879,99.68040297685131
"35-5097432",Hobbit,0,439,90178.82976293565574,205.41874661260965
"09-4748611",Human,0,19,19621.7899551391554,1032.7257871125873
"80-0292116",Northman,0,80,175031.2602189258043232,2187.8907527365723
"53-0726508",Northman,0,46,144662.4991149902962,3144.8369372823963
"10-7366002",Elf,0,46,18369.39989972114944,399.33478042872053
"47-9220650",Elf,1,40,5504.74998307228426,137.61874957680703
"37-7970988",Northman,0,24,10915.1699981689483,454.79874992370605
"40-4821100",Hobbit,1,1,666.289978027344,666.2899780273438
"75-0099643",Angel,0,26,83776.4207916259918,3222.170030447153
"25-9653620",Northman,0,14,3758.1699523925793,268.44071088518416
"09-4064433",Elf,1,29,3862.96001458167934,133.20551774419587
"04-9442526",Hobbit,0,7,2762.480010986335,394.64000156947543
"95-8568976",Orc,1,31,60659.04957199097212,1956.7435345803538
"55-3792685",Elf,0,148,4680.50996088981654,31.62506730330957
"08-6210525",Human,0,54,32933.4699032977368332,609.8790722832912
"60-0463387",Human,0,8,1834.1700134277346,229.2712516784668
"17-9097609",Orc,0,1,1143.92004394531,1143.9200439453125
"14-0261479",Angel,0,18,1886.5500030517580,104.80833350287543
"02-5058352",Northman,0,50,52240.3902759552001,1044.807805519104
"86-9067182",Northman,0,90,10900.9499300755598218,121.1216658897284
"83-0634957",Hobbit,0,59,141387.5003890991081,2396.398311679646
"11-6037196",Orc,0,3,3518.60986328125,1172.8699544270833
"83-0188146",Human,0,130,23676.44002175331618,182.1264617057947
"69-0235096",Orc,0,57,18731.9299676660522842,328.63035030993063
"32-5517164",Human,0,5,1050.42999744415346,210.08599948883057
"04-3958437",Orc,0,18,2665.14997291564976,148.06388738420276
"35-9824726",Orc,0,54,31418.7300472259808,581.828334207888
"73-8070449",Northman,0,80,28679.50977897644966,358.4938722372055
"61-1888545",Human,0,9,2906.60001564026476,322.95555729336206
"34-5540603",Orc,0,156,83175.73956155780777,533.1778177022934
"79-7073999",Elf,0,94,86370.8803405761595,918.839152559321
"23-9010492",Human,0,17,5712.11001682281536,336.00647157781265
"05-2315764",Human,0,2,434.2100067138674,217.1050033569336
"07-0760682",Human,0,22,20026.11002540591216,910.2777284275402
"96-7224901",Orc,0,31,11042.43004131318392,356.2074206875217
"90-3386174",Orc,0,110,96755.5592994690402,879.5959936315363
"94-2812450",Angel,0,151,501851.54184150697216,3323.5201446457413
"53-8501164",Human,0,33,4991.15998935699442,151.2472724047574
"65-9171840",Orc,1,37,15689.4600477218649,424.03946074923954
"78-3923269",Northman,0,60,103514.1591978073221,1725.235986630122
"77-2251238",Orc,0,93,41947.65995693207412,451.0501070637857
"78-4651580",Orc,0,42,13151.41002714635351,313.1288101701509
"62-0438957",Hobbit,1,86,7879.3100204467788,91.61988395868346
"57-3351337",Human,0,15,1437.38000154495230,95.82533343633015
"78-1888060",Hobbit,0,77,75653.70013618473668,982.5155861842168
"01-7782368",Human,0,4,872.15999054908754,218.03999763727188
"75-1924992",Elf,0,25,9078.01003456116646,363.1204013824463
"81-3928728",Hobbit,0,20,6043.0699481964188,302.15349740982055
"71-2992890",Human,0,38,14532.17003822326896,382.4255273216649
"93-2477244",Hobbit,0,31,14694.300064086916,474.00967948667466
"55-8720594",Elf,0,30,5577.34993076324948,185.91166435877483
"07-9642232",Angel,0,406,1251665.8620958328728,3082.9208426005735
"62-4417482",Human,1,1,524.049987792969,524.0499877929688
"50-4850476",Hobbit,0,1,74.8600006103516,74.86000061035156
"95-3773867",Human,0,7,3518.610000610354,502.6585715157645
"65-0446660",Elf,0,7,1086.2799758911134,155.18285369873047
"36-3307621",Human,0,68,34639.49959564211049,509.404405818266
"67-8289964",Angel,0,18,3496.14997315406904,194.2305540641149
"26-1017013",Human,0,4,613.8699941635130,153.4674985408783
"87-9677146",Human,0,48,18008.4905042648384,375.1768855055173
"66-7573384",Demon,1,1,22.4599990844727,22.459999084472656
"57-4266358",Angel,0,16,27322.41001629829337,1707.6506260186434
"08-4965673",Northman,1,18,7037.199996948244,390.95555538601343
"61-5375896",Angel,0,26,10049.85995912552828,386.5330753509815
"38-5217632",Elf,0,67,33175.9197463989358,495.1629812895362
"48-6778857",Human,0,69,40489.24965000154346,586.8007195652395
"52-6105932",Human,0,29,117044.4485588073776,4036.0154675450817
"22-2689153",Northman,1,11,27448.820251464844,2495.3472955877132
"60-1568341",Northman,0,4,1182.84996128082276,295.7124903202057
"88-0933299",Human,0,56,19371.0300388336186,345.9112506934575
"76-9462690",Northman,1,30,19168.8796749115027,638.9626558303833
"25-0125958",Human,0,9,2406.87999916076836,267.431111017863
"95-9419718",Elf,0,117,49096.18993282320492,419.6255549813947
"39-2870781",Northman,0,23,4894.29997467994844,212.79565107304117
"99-3644465",Human,0,22,4530.4999818801894,205.93181735819036
"25-8532080",Elf,0,21,7935.5901184082076,377.88524373372394
"04-7753978",Human,0,3,1422.4099578857396,474.13665262858075
"65-6854537",Orc,0,30,16616.0398063659726,553.8679935455323
"79-6329720",Human,0,45,12041.10984706879176,267.58021882375084
"09-0223340",Hobbit,0,31,5095.1899709701562,164.36096680548883
"82-2058238",Elf,0,5,2436.80991578102074,487.36198315620425
"14-8560482",Demon,0,52,42163.33991456034096,810.8334598953908
"78-5173115",Hobbit,1,2,711.210021972657,355.6050109863281
"11-0254438",Human,1,29,41796.4800491333005,1441.2579327287344
"49-0457923",Elf,0,66,16324.05975103378258,247.334238652027
"83-3500214",Angel,1,16,1486.77000451088040,92.92312528192997
"27-0048592",Demon,1,75,94955.84032726289904,1266.0778710301718
"24-5065804",Northman,0,238,230429.71012210850873,968.1920593365902
"32-8139888",Human,0,53,36629.7399749755766,691.127169339162
"34-5309088",Hobbit,0,59,32217.980173230184422,546.0674605632232
"49-5507239",Northman,0,66,5854.29002761841100,88.70136405482437
"52-4795037",Demon,0,222,169420.71061325079102,763.156354113742
"11-5905086",Orc,0,73,121176.4804267883379,1659.9517866683334
"00-0380704",Orc,0,1,119.779998779297,119.77999877929688
"28-1990058",Northman,0,90,39452.44987249374334,438.3605541388194
"12-1393684",Orc,1,52,14921.97981357574022,286.961150261072
"40-1512238",Northman,0,87,27850.31999206545562,320.1186205984532
"68-8756141",Elf,0,12,1514.359989881515609,126.19666582345963
"10-1021704",Human,0,4,3200.4299697875999,800.1074924468994
"10-5243219",Human,0,20,54372.499969482423,2718.624998474121
"55-9099738",Human,0,8,13288.3398666381888,1661.042483329773
"04-6461214",Hobbit,0,91,11648.33992719650429,128.00373546369784
"75-3682280",Orc,0,67,30355.18970870972878,453.0625329658167
"35-4132866",Demon,0,81,32215.599453151224771,397.72345003890405
"27-4536681",Northman,0,1613,1929014.7395583465587562,1195.9173834831658
"11-4984027",Elf,0,1,299.459991455078,299.4599914550781
"12-1163865",Elf,0,19,2328.26996612549066,122.54052453292043
"02-0921000",Hobbit,1,33,13159.16981697082986,398.76272172638863
"50-3455041",Human,0,54,7294.55992984771906,135.0844431453281
"69-6974981",Angel,0,31,7713.7898944094799232,248.8319320777251
"81-1533782",Human,0,9,460.41999340057422,51.157777044508194
"09-9434612",Human,0,20,8729.1200408935549,436.45600204467775
"83-3890341",Human,0,5,13398.4495925903378,2679.6899185180664
"42-9951764",Human,0,48,13337.1299886703568,277.8568747639656
"39-4055214",Hobbit,1,23,16174.63999557495744,703.245217198911
"56-3275855",Hobbit,0,1,167.110000610352,167.11000061035156
"69-9140637",Hobbit,0,16,16185.5700531005926,1011.5981283187866
"72-3918959",Angel,0,15,2987.0799942016606,199.13866628011067
"25-9589142",Human,0,30,8422.21003818512336,280.7403346061707
"64-3791055",Northman,0,13,1492.63000869751036,114.81769297673152
"21-6672292",Human,0,61,25644.60978460313950,420.4034390918544
"02-7252298",Orc,1,153,9365.5999362394152732,61.21307147868903
"85-1685433",Northman,0,3,1355.03995704650916,451.6799856821696
"30-5847164",Elf,1,2,748.640014648438,374.32000732421875
"40-1244180",Northman,0,32,54130.5496139526319,1691.57967543602
"15-6874809",Human,0,130,47225.2000846862633,363.27076988220216
"02-9613665",Human,0,44,13805.98005151749100,313.7722738981247
"01-1734242",Northman,1,32,3187.6800308227562,99.61500096321106
"54-0235138",Angel,0,43,28051.4899330139234,652.3602310003237
"54-1723420",Northman,0,52,35431.10975456240406,681.3674952800458
"18-7599989",Orc,0,280,266350.79032731058654,951.2528225975377
"93-3247034",Elf,0,12,9897.61011505129678,824.8008429209391
"33-6222530",Hobbit,0,135,97372.68861770631156,721.2791749459726
"99-1846531",Elf,0,8,18614.77958130836474,2326.8474476635456
"93-7042703",Northman,0,59,106673.5196456909395,1808.0257567066258
"37-1844766",Elf,1,44,24804.29010319710834,563.7338659817523
"14-6403250",Human,0,132,57544.12978076936270,435.9403771270405
"79-3715595",Northman,1,69,125989.5791082382436,1825.9359291049018
"30-2902153",Human,0,110,49883.15982937813964,453.4832711761648
"73-8419499",Human,0,18,10533.3598747253468,585.1866597069634
"11-9462699",Northman,0,45,18937.949892938141631,420.84333095418083
"59-5707952",Orc,1,22,19921.299957275392,905.5136344216087
"20-5187508",Angel,1,156,46508.679826706701767,298.1325629917093
"09-2150179",Orc,0,47,20880.76992273330171,444.27170048368737
"61-3348038",Elf,0,58,11981.98988914489638,206.58603257146376
"38-5670044",Elf,1,91,18947.2499469071719907,208.2115378781007
"54-7897940",Human,0,37,26411.9798774719437,713.8372939857277
"11-6100605",Northman,0,1,449.179992675781,449.17999267578125
"43-6500876",Hobbit,0,55,81609.62970590592824,1483.8114491982894
"61-0878525",Orc,0,82,9220.55001425743366,112.44573188118818
"61-4559381",Human,0,70,10182.69003415108920,145.46700048787253
"88-1110409",Human,0,1,134.75,134.75
"62-9079049",Elf,0,11,8930.5199508667042,811.8654500787908
"87-0881518",Northman,0,107,88019.55944108963440,822.6127050569124
"24-7414366",Orc,0,36,9680.13999652862768,268.8927776813507
"97-0458034",Hobbit,1,23,9432.8500976562552,410.1239172894022
"70-2214809",Orc,0,11,4016.460052490237,365.13273204456675
"05-7648353",Human,0,11,2537.8899612426749,230.71726920387962
"44-9871332",Elf,0,20,6365.79009532928412,318.28950476646423
"39-2982588",Human,0,2,78.60000061988834,39.30000030994415
"17-6662680",Northman,0,1,1197.81994628906,1197.8199462890625
"91-6929520",Hobbit,1,3,8459.619781494141,2819.873260498047
"25-8794667",Angel,0,40,11607.4000568389898,290.18500142097474
"71-6070384",Northman,1,45,46803.8298435211244,1040.0851076338026
"49-0623081",Human,0,8,1497.2699813842784,187.15874767303467
"76-6899302",Angel,0,32,3839.4299525879323184,119.98218601837289
"81-7186360",Hobbit,0,37,12902.76997566223146,348.723512855736
"24-0794110",Hobbit,0,4,786.0700073242196,196.5175018310547
"76-7996228",Human,0,9,16095.750015258809,1788.4166683620876
"04-1374177",Orc,0,1,7.48999977111816,7.489999771118164
"36-9013495",Hobbit,0,47,20009.13010978698769,425.7261725486593
"00-0566380",Hobbit,0,12,2616.260035991669714,218.02166966597238
"34-4840255",Hobbit,0,22,8301.6599410250799832,377.34817913750356
"75-1336890",Demon,0,44,20608.43994140625866,468.37363503196025
"60-9316290",Hobbit,0,1,7.48999977111816,7.489999771118164
"45-0272214",Orc,1,21,19828.420166015604,944.2104840959821
"95-5741771",Demon,0,82,18821.40995979309417,229.52938975357426
"39-3047490",Orc,0,3,4005.219940185547,1335.0733133951824
"30-2006563",Human,0,52,9387.9199199676528,180.53692153783945
"64-2791517",Orc,1,49,26686.72985792162130,544.6271399575837
"24-5650572",Orc,0,33,54582.6800384521356,1654.0206072258227
"48-6852157",Human,0,7,769.2800102233892,109.89714431762695
"75-7474506",Hobbit,0,7,7935.579895019537,1133.6542707170759
"90-2175404",Human,0,48,12958.93989610672580,269.9779145022233
"53-5848574",Northman,0,10,5347.96991944312774,534.796991944313
"12-9216426",Angel,0,24,10512.8698768615742,438.0362448692322
"47-5795918",Hobbit,0,57,31162.94000816348525,546.7182457572535
"63-5286639",Human,0,30,5641.3499259948718,188.04499753316244
"20-6143424",Human,0,12,494.10998916626022,41.175832430521645
